config,signal,rms_error,max_abs_error,snr_db,overflow_events,rtl_bit_exact,analytical_bound,meets_analytical_bound
conservative_uniform,impulse,1.526340688366468e-06,2.808381545052474e-05,77.14582680580074,0,True,0.000518798828125,True
conservative_uniform,step,0.0001930862224198848,0.00019358717426387617,74.07457624381746,0,True,0.000518798828125,True
conservative_uniform,full_scale,5.007640168397727e-05,0.00019648531345473064,77.05079473951987,0,True,0.000518798828125,True
conservative_uniform,random_wideband,3.6861213772619145e-05,0.0001287534991709638,76.59987770620094,0,True,0.000518798828125,True
conservative_uniform,random_music_like,3.6435149006315634e-05,0.00011117246553193905,75.04855733385845,0,True,0.000518798828125,True
conservative_uniform,multitone,3.9182421946559e-05,7.018215945520101e-05,77.02803814523737,0,True,0.000518798828125,True
conservative_uniform,overflow_stress_dc,0.00020681808933446699,0.00020737063787090726,73.46914129571411,0,True,0.000518798828125,True
conservative_uniform,overflow_stress_nyquist,1.0872541174784625e-05,3.245941346677328e-05,58.804524403657794,0,True,0.000518798828125,True
best_uniform,impulse,1.7175467558670736e-05,0.00034742532860737585,56.120685067842516,0,True,0.0020751953125,True
best_uniform,step,0.0004765707091120259,0.0005170124500430973,66.22705503748293,0,True,0.0020751953125,True
best_uniform,full_scale,0.0002619528936486611,0.0008763399350675272,62.67899302375129,0,True,0.0020751953125,True
best_uniform,random_wideband,0.0002213055431342043,0.000706108489585966,61.03142449864628,0,True,0.0020751953125,True
best_uniform,random_music_like,0.00016784663937865381,0.0004808249264938516,61.780715328481286,0,True,0.0020751953125,True
best_uniform,multitone,0.00021129900252573274,0.0004485436570232926,62.39191474994641,0,True,0.0020751953125,True
best_uniform,overflow_stress_dc,0.0004777146146998383,0.00047927486994159274,66.19754117157866,0,True,0.0020751953125,True
best_uniform,overflow_stress_nyquist,0.0003000540400495439,0.0004364194456240988,29.98715605113017,0,True,0.0020751953125,True
sensitivity_guided,impulse,1.1714325138109294e-05,0.00021118928420052474,59.44451095782014,0,True,0.00213623046875,True
sensitivity_guided,step,0.00025437731760507605,0.00045955004995690274,71.68003429581123,0,True,0.00213623046875,True
sensitivity_guided,full_scale,0.0003239584781320729,0.000976648186800988,60.8336700261249,0,True,0.00213623046875,True
sensitivity_guided,random_wideband,0.00023055856957514766,0.0007394383470459287,60.67564495827512,0,True,0.00213623046875,True
sensitivity_guided,random_music_like,0.00011731647704573252,0.0003885213370894425,64.89178807600223,0,True,0.00213623046875,True
sensitivity_guided,multitone,0.00023882975754868706,0.000695792511017701,61.32809493263318,0,True,0.00213623046875,True
sensitivity_guided,overflow_stress_dc,0.0002529100033584067,0.0004223793406856746,71.72159158132128,0,True,0.00213623046875,True
sensitivity_guided,overflow_stress_nyquist,5.711698086677197e-05,0.00019642242247072672,44.39584076223507,0,True,0.00213623046875,True
